id,title,created_date,like_count,tag,url,view_count,description
1,요청!_아이 울음 뚝 그치는 소리 1시간버전(Sound baby stop crying *1hour ver.*) 울음소리보다 크게 트세요 :),2024-12-06 08:12:40.311465,3785,,https://www.youtube.com/watch?v=itxHiMlWeBU,665425,"긴시간버전 요청이 많아, 오래전 저장해둔 음원을 찾아 한시간 버전을 만들어 보았어요.
도움이 되길 바랍니다🥰
아기 울음소리보다 소리를 키워서 틀어주세요! 
울음소리가 줄어들면 소리를 낮추시면 더 효과적이예요 :)

#아기달래기 #아기울음 #아기돌보기#백색소음"
3,[아기재우기] 우는아기 5분도 못버티고  잠들게하는 딥슬립 ASMR,2024-12-06 08:12:40.489102,7186,,https://www.youtube.com/watch?v=9d-Vf4a1y3c,2226066,"5분안에 우는아이 재워주는 마법같은 ASMR 음악이예요.

딸 둘키우는 하루맘 남편이 직접 작곡한 곡으로
이 음악들으며 두딸이 잠든답니다.

하루맘은 남편덕분에 태교음악으로도 듣고
임산부불면증에도 효과를 봤다고 해요.

음악 중간중간에 새소리를 들으며
제주 사려니숲길을 걷고있는거같다고 해요.
전 새벽산행 느낌을 받았어요.

세현이 한테도 들려주고 있는데
울다가도 잦아들면서 눈을 감더라고요.

로이맘은
이 음악을 들으니 해먹에 누워 쉬는 상상이 저절로 든다고 해요."
4,-우는아이- And Then is Heard No More 한글자막 [ Library Of Ruina ],2024-12-06 08:12:40.573289,1547,,https://www.youtube.com/watch?v=Z3vLWFI-P7k,150593,"안녕하세요 문어형입니다
이번에 녹화과정과 편집에 문제가 생겨 라오루 플레이영상이 아닌
우는아이(필립 보스전) And Then is Heard No More 라는
필립 보스전 곡을 업로드 하게되었습니다.
다음 부턴 이런일 없도록 하겠습니다. 죄송합니다. 다음 영상에 만나요!
원본영상 
[ Library Of Ruina ] And Then is Heard No More
https://www.youtube.com/watch?v=lclt459JpVQ&t=64s


#라이브러리오브루이나 #LibraryofRuina #우는아이"
7,"우는아기 달래기 음악과신기한   소리들!-1 –우는 아기 그치게 하기 .# 아기울음 10초안에 그치는 음악,소리-60분",2024-12-06 08:12:40.838909,1234,,https://www.youtube.com/watch?v=ZGW6cfepN-8,217643,"설명
아기, 아기울음. #아기울음. #아기울음 뚝! . 아기울음 즉시 뚝 그치는 음악,소리.아기울음 즉시 멈추는 음악,소리. 아기 울음 멈추는 음악,소리. 아기울음 10초 만에 멈추는 음악, 소리. 아기울음 멈추게 하기.아기울음 그치는 법,아기울음 그치게 하는 음악,소리. 아기울음 즉시 그치게 하는음악,소리. 아기울음 뚝!. 아기울음 금방 멈추게 하는음악,소리. 아기울음 asmr. 아기울음 백색소음.
아기울음 안정 하는 음악. 아기울음 치유하는 음악 ,소리. #신생아 울음 그치게 하는음악,소리. 
신생아 울음. 신생아 울음 달래는 방법.
우는아기 달래는 음악 소리. 100% 아기 울음 그치기.아기 울음 그치기. 아기 울음 뚝! 그치기.
짜증아는 아기울음 그치는 음악 ,소리. 짜증나는 아기울음. 성가신 아기 울음 소리 60 분
우는 아기 달래기 (#백색소음)

  Email : bit.ly/소리명상
  http://www.youtube.com/channel/UCLQhcRoxSolNA_Ye5u5LFWQ 



마음을 다스리는 힐링 음악과 힐링 소리. 
두려움을 이기는 음악과 힐링 소리.
삶의 조화로움을 주는 음악과 힐링소리.
자신을 풍요롭게 하는 음악 과 힐링 소리.
인생을 풍요롭게 하는 음악 과 힐링 소리.
긴장 이완 힐링 음악과 힐링 소리. 
치유하는 음악과 힐링 소리. 
불안감을 해소 하는 음악과 힐링 소리. 
명상 음악과 힐링 소리, 
불면증을 치료 하는 수면 음악과 힐링 소리, 
마음을 가라앉히는 차분한 음악과 힐링 소리. 
건강하게 하는 음악과 힐링 소리.
요가 음악과 힐링 소리, 
자존감을 지켜주는 힐링 음악과 힐링 소리 ,
평화로운 음악과 힐링 소리, 
스트레스를 풀어주는 음악과 힐링 소리. 
아름다운 음악, 편안한 음악과 힐링 소리.
머리가 맑아지는 음과 힐링 소리.
두려움을 이기게 하는 음악과 힐링 소리.
가난을 풍요로 바꿔주는 음악과 힐링 소리."
11,[12시간] 델타파 + 빗소리 + 쉬소리 백색소음 | 미국 수면의학회 추천 | 수면음악 | 불면증 치료,2024-12-06 08:12:41.143547,14943,,https://www.youtube.com/watch?v=fMit1H7L5pg,3970204,"[중간광고 없음] 여러분의 구독과 좋아요로 콘텐츠가 유지될 수 있습니다.

[델타파 백색소음]
델타파 관련 논문에 따르면 수면과 관련 있 뇌파 성분인 델타파는 델타 음악의 경우 현저히 높은 값을 보였으며 실험 결과 수면 유도 효과를 얻고 있다고 나와있습니다.

깊은 잠에 빠지는 수면을 서파수면(徐波. slow-wave sleep)'이라고 하는데 뇌에서 '델타파'라고 불리는 1-4㎐ 범위에 해당하는 느린 주파수의 뇌파가 주로 관찰되고 있습니다.

'12시간 델타파 + 빗소리 + 쉬소리 백색소음'의 수면음악은 네이처지에 발표한 미국 위스콘신 대학 의과대학의 '키렐리 박삭의 논문을 바탕으로 델타파와 빗소리 그리고 사람의 음성으로 녹음한 '쉬'소리를 조합하여 수면음악에 최적화 된 주파수를 맞추어 제작되었습니다.

[백색소음 사용방법]
본 콘텐츠인 백색소음 ASMR과 함께 22도 정도의 온도와 60%의 습도에 밝지 않은 조도로 숙면을 위한 준비를 해주시고 볼륨은 최대한 낮추어 10분 이상 청취할 때 불편함이 없게 해주세요.


#델타파 #수면음악 
#백색소음 #신생아재우기"
21,"""우는 아기, 이 방법으로 100% 달랠 수 있습니다"" / YTN",2024-12-06 08:12:41.907363,1552,,https://www.youtube.com/watch?v=DzIQNEhpB38,252502,"[앵커]
우는 아기를 달래기란 여간 어려운 일이 아닌데요. 

미국의 한 소아과 의사가 유튜브에 공개한 마법 같은 아기 달래기 비법이 폭발적인 반응을 얻고 있습니다.

김지영 기자입니다. 

[기자]
예방주사를 맞은 신생아가 목이 터져라 울기 시작합니다.

그런데 의사가 안아 들자 거짓말처럼 울음을 그칩니다.

우연일까 싶지만 다른 아기도 금방 조용해집니다.

방금 주사를 맞은 아기라고는 믿기지 않을 정도로 편안한 표정입니다.

미국 캘리포니아에서 30년째 개업 중인 소아과 의사 로버트 해밀턴 박사가 유튜브에 올린 4분짜리 영상입니다.

[로버트 해밀턴, 소아과 의사] 
""30년간 아기들을 보면서 개발한 효과적으로 아기 달래는 방법을 가르쳐 드리겠습니다."" 

박사가 개발한 아기 달래는 방법은 사실 간단합니다.

먼저 한 손으로 아기의 두 팔을 가슴 앞쪽으로 모으고 다른 손으로 기저귀 부분을 받친 뒤 아기를 45도 각도로 세워 부드럽게 흔들어 주면 됩니다.

박사는 아기를 이렇게 들 수 있는 생후 2~3개월까지는 이 방법으로 100% 달랠 수 있다고 단언합니다.

[로버트 해밀턴, 소아과 의사] 
""이 방법으로 달래지지 않으면 아기가 아프거나 배가 고픈 겁니다.""

우는 아기 때문에 잠이 모자란 부모에게 선물 같은 이 영상은 한 달도 안 돼 조회 수가 2천만 건에 육박하는 등 인기를 끌고 있습니다.

YTN 김지영입니다.

▶ 기사 원문 : http://www.ytn.co.kr/_ln/0104_201512270003590175
▶ 제보 안내 : http://goo.gl/gEvsAL, 모바일앱, 8585@ytn.co.kr, #2424

▣ YTN 유튜브 채널 구독 : http://goo.gl/Ytb5SZ

[ 한국 뉴스 채널 와이티엔 / Korea News Channel YTN ]"
23,어린이집 자장가 1위 음악 아이들이 좋아하는 수면 취침 음악 꿀잠 자는 마약같은 뮤직입니다. 브람스자장가,2024-12-06 08:12:42.066412,2433,,https://www.youtube.com/watch?v=c5GROl0D3Wc,766007,"🎵인사 안녕하세요. MBM 입니다. 이번음악은 몽환적인 수면유도음악이에요^^ 여러분들의 힐링을 위해 항상 노력하겠습니다:) 좋아요와 구독 부탁드릴게요! (2023년 2월 추가내용) 중간광고가 나온다는 분들이 가끔 계시는데 제 채널의 모든 영상은 채널 시작일 이후로 한번도 중간광고를 설정한 적이 없습니다. 여러분들이 편안한 환경에서 불면증 없이 주무시는 것이 저의 행복이며, 앞으로도 중간광고를 삽입할 생각은 전혀 없습니다."
24,[200만뷰] 우리 아이 🧑‍🎓 두뇌발달에 좋은 모차르트 음악들 ｜두뇌발달｜감성발달｜어린이집｜신나는 클래식｜아기 감성지수 높이기｜아이 클래식,2024-12-06 08:12:42.141301,15452,,https://www.youtube.com/watch?v=YRg0w_5SCdM,3964729,"우리 아이 두뇌발달에 좋은 모차르트 음악들 모아듣기! 
Enjoy Universal Music's best children's music collection

#모차르트 #두뇌개발 #아기클래식  
#배경음악 #육아클래식 #아기클래식 #아기감성지수
#우리아이첫클래식 #클래식 #100만뷰"
29,"신생아 백색소음 자장가, 엄마 자궁 뱃속 소리  완벽재현 , 심장박동 + 쉬~소리 백색소음 (10시간연속듣기) ,Womb Sound with Shhh by 힐링메이트",2024-12-06 08:12:42.523729,17417,,https://www.youtube.com/watch?v=-ZXkx6CUVX8,5870583,"#신생아백색소음#백색소음신생아#신생아수면음악

신생아 백색소음 자장가, 엄마 자궁 뱃속 소리  완벽재현 , 심장박동 + 쉬~소리 백색소음 (10시간연속듣기) ,Womb Sound with Shhh by 힐링메이트

🎵힐링메이트  “ Music & Voice Theraphy” 소개

안녕하세요 태교음악, 잠자리 동화, 힐링음악,수면유도음악,잠잘때듣는이야기, 명상에 좋은 음악,ASMR,등을 만들어서 업로드 하고 있습니다 많이 들어주세요^^

🎵저작권 공지 (Copyright)
모든 음악은 “힐링메이트” 에 권한이 있습니다. 
불법 다운로드 및 상업적 사용을 금지합니다. 

🎵 힐링메이트 (무료)구독하기
https://bit.ly/35564zN

신생아 재우기,신생아 백색소음,아기 재우는 법,신생아 쉬소리,쉬소리,아기 재우기,아기 백색소음,신생아 재우는 법,아기 쉬소리,white noise,white noise asmr,신생아 재우기 10시간,백색소음 10시간,신생아 재우기 백색소음,신생아 자장가,신생아 쉬,신생아 백색소음 쉬,신생아 백색소음 mp3,신생아 아기 백색소음,아빠 백색소음,신생아 아빠 백색소음,신생아 아빠 쉬,엄마 뱃속 소리,신생아 자장가 엄마뱃속 소리,신생아 자장가 엄마뱃속,신생아 자궁소리,신생아 자궁 속 소리,whitenoise,wombsound,쉬소리 백색소음,쉬소리 자장가,쉬소리 빗소리,백색소음신생아,백색소음아기,백색소음자장가,백색소음 신생아 물소리,백색소음 신생아 수면"
30,1시간🎹 | 섬집 아기 | 자장가 | DONNI(이도니) Cover 엄마가 불러주던 노래,2024-12-06 08:12:42.598836,7118,,https://www.youtube.com/watch?v=K7dvfW2XVeU,2055052,"#lullaby #자장가 #coversong #islandbaby #섬집아기 #donni 
댓글과 좋아요를 통해 이도니를 응원해주세요 :)
신청곡이 있으시다면 커뮤니티 댓글이나 이메일로 사연과 함께 신청해주세요!

--
이도니의 음악 작업실입니다.

저는 어른이 된 지금도 
따뜻한 가사와 추억이 깃든 동요들을 통해,
아이였던, 지금도 살아있는 제 안의 아이를 위로하고는 합니다.

제가 받았던 위로들을 여러분과 함께 나누고 싶어 이 채널을 시작했습니다.

시작은 동요였지만
동요부터 가요, 피아노 - 노래까지
제가 직접 연주한 다양한 음악 작업들을 업로드합니다.

마음속 어린아이를 여전히 간직하고 있는 모든 분들을 이곳에서 환영합니다. 

여러분의 하루가 편안하고 따뜻하길 바라며, 
우리 모두의 마음속 어린아이에게 위로가 되길 바랍니다 😇

--
섬집 아기 | 작사: 한인현 , 작곡: 이홍렬 
(Vocal, Piano - DONNI)

--
엄마가 섬그늘에 굴 따러 가면
아기가 혼자 남아 집을 보다가
바다가 불러주는 자장 노래에
팔베고 스르르르 잠이 듭니다

아기는 잠을 곤히 자고 있지만
갈매기 울음소리 맘이 설레여
다 못찬 굴바구니 머리에 이고
엄마는 모랫길을 달려옵니다

--
섬집아기 피아노 버전
Piano Cover of Island Baby
https://youtu.be/R3Cw8RGtYBE"
